'id';'lineEnd';'commaSep';'opAssign';'colonSep';'tInt';'tFloat';'tBool';'tChar';'tString';'arrayBeg';'consNumInt';'arrayEnd';'consNumFlo';'consBool';'consChar';'consString';'arraybeg';'opLogicOr';'opLogicAnd';'opEquals';'opRel';'opPlus';'opMinus';'opMult';'opExp';'opUnMinus';'opNot';'paramBeg';'paramEnd';'rwLength';'rwWhile';'rwFor';'rwIf';'rwElif';'rwElse';'rwPrint';'rwRead';'main';'rwVoid';'scopeBeg';'scopeEnd';'rwReturn';$
s6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s5;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;acc
s6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s5;;;;;r2
s6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s5;;;;;r4
r5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r5;;;;;r5
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s9;;;;;;;;;;;;;;;
;;;;s13;;;;;;;;;;;;;;;;;;;;;;;;s12;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r3
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s14;;;;;;;;;;;;;;
;;;;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;s17;s18;s19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s20;;;;;;;;;;;;;;
;;;;;s25;s26;s27;s28;s29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
;;;;;s25;s26;s27;s28;s29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s33;;;;
r6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6;r6;r6;;;r6;r6;r6;;;r6;r6;r6
s38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
s50;;;;;;;;;;;s53;;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;;;;r76;;;;;;;;;;;;;;;;;;;;;;;;;r76;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s60;;;;;;;;;;;;;;
;;;;s61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r10;r10;r10;;;;;;;s62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r11;r11;r11;;;;;;;s63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r12;r12;r12;;;;;;;r12;;;;;;;;;;;;;;;;;;;r12;;;;;;;;;;;r12;;;
;r13;r13;r13;;;;;;;r13;;;;;;;;;;;;;;;;;;;r13;;;;;;;;;;;r13;;;
;r14;r14;r14;;;;;;;r14;;;;;;;;;;;;;;;;;;;r14;;;;;;;;;;;r14;;;
;r15;r15;r15;;;;;;;r15;;;;;;;;;;;;;;;;;;;r15;;;;;;;;;;;r15;;;
;r16;r16;r16;;;;;;;r16;;;;;;;;;;;;;;;;;;;r16;;;;;;;;;;;r16;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s32;;;
r69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r69;;;;;r69
s76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s77;s78;s79;;;s80;s81;;;;s65;s75;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r70;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r71;;;
;;r72;;;;;;;;s82;;;;;;;;;;;;;;;;;;;r72;;;;;;;;;;;r72;;;
;;r73;;;;;;;;s83;;;;;;;;;;;;;;;;;;;r73;;;;;;;;;;;r73;;;
r7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r7;r7;r7;;;r7;r7;r7;;;r7;r7;r7
;;;;s13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;s84;s85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r26;r26;;;;;;;;;;r26;;;;;;s86;;;;;;;;;;;r26;;;;;;;;;;;;;;
;r28;r28;;;;;;;;;;r28;;;;;;r28;s87;;;;;;;;;;r28;;;;;;;;;;;;;;
;r30;r30;;;;;;;;;;r30;;;;;;r30;r30;s88;;;;;;;;;r30;;;;;;;;;;;;;;
;r36;r36;;;;;;;;;;r36;;;;;;r36;r36;r36;s89;r36;r36;s90;;;;;r36;;;;;;;;;;;;;;
;r33;r33;;;;;;;;;;r33;;;;;;r33;r33;r33;;s91;s92;;;;;;r33;;;;;;;;;;;;;;
;r38;r38;;;;;;;;;;r38;;;;;;r38;r38;r38;r38;r38;r38;r38;s93;;;;r38;;;;;;;;;;;;;;
;r40;r40;;;;;;;;;;r40;;;;;;r40;r40;r40;r40;r40;r40;r40;r40;;;;r40;;;;;;;;;;;;;;
s50;;;;;;;;;;;s53;;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;s53;;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
s50;;;;;;;;;;;s53;;s54;s55;s56;s57;s59;;;;;;;;;s47;s48;s49;;s51;;;;;;;;;;;;;
;r44;r44;;;;;;;;s99;;r44;;;;;;r44;r44;r44;r44;r44;r44;r44;r44;;;s100;r44;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;s100;;;;;;;;;;;;;;;
;r48;r48;;;;;;;;;;r48;;;;;;r48;r48;r48;r48;r48;r48;r48;r48;;;;r48;;;;;;;;;;;;;;
;r19;r19;;;;;;;;;;r19;;;;;;r19;r19;r19;r19;r19;r19;r19;r19;;;;r19;;;;;;;;;;;;;;
;r20;r20;;;;;;;;;;r20;;;;;;r20;r20;r20;r20;r20;r20;r20;r20;;;;r20;;;;;;;;;;;;;;
;r21;r21;;;;;;;;;;r21;;;;;;r21;r21;r21;r21;r21;r21;r21;r21;;;;r21;;;;;;;;;;;;;;
;r22;r22;;;;;;;;;;r22;;;;;;r22;r22;r22;r22;r22;r22;r22;r22;;;;r22;;;;;;;;;;;;;;
;r23;r23;;;;;;;;;;r23;;;;;;r23;r23;r23;r23;r23;r23;r23;r23;;;;r23;;;;;;;;;;;;;;
